ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2024,1,8097,1916102329650.0,1339550.0,191802035.0,1372641608800.0000,131353264.0000,-1.243,0.171,-0.677,-0.783,148,0.654,-0.214,0.9910000000000000,0.097000000000000000,1.089,-0.134000000000000000,0.648,-1.136,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CTF,Công ty Cổ phần City Auto,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,1,8097,1779161777400.0,308922.0,95653859.0,2681893890000.0000,89396463.0000,-1.476,-0.271,-0.085,-0.8,149,-1.207,-1.428,0.3680000000000000,-0.153000000000000000,0.562,-0.105000000000000000,-0.59,-0.908,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2024,1,8097,3783025688750.0,497842.0,275129141.0,3466627176600.0000,275129141.0000,-1.437,-0.544,0.141,-0.817,150,1.018,1.663,1.1840000000000000,1.335000000000000000,1.155,0.224000000000000000,0.81,0.702,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HUT,Công ty Cổ phần Tasco,HNX,Sản xuất ô tô,Ô tô và phụ tùng,2024,1,8097,17306226412200.0,2565615.0,1068285581.0,17314732121000.0000,892511965.0000,-1.644,1.074,-1.27,-0.834,151,-0.767,0.214,0.4860000000000000,0.196000000000000000,0.619,0.305000000000000000,-0.486,0.971,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GEG,Công ty Cổ phần Điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,5118823816600.0,1551588.0,350604371.0,4521554563250.0000,341249401.0000,-0.44,-0.118,-1.312,-0.851,152,0.566,-1.122,0.9570000000000000,-0.064000000000000000,0.97,0.184000000000000000,0.451,0.599,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,Bất động sản,2024,1,8097,1045474086100.0,64288.0,30259742.0,1334454622200.0000,30259742.0000,-0.194,-1.719,0.014,-0.868,153,-0.038,1.041,0.6860000000000000,0.496000000000000000,0.69,-0.045000000000000000,-0.231,-0.506,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,HSX,Bất động sản,Bất động sản,2024,1,8097,2596488067080.0,2355827.0,430595036.0,3007029490000.0000,395661775.0000,-1.605,0.222,-0.635,-0.885,154,1.396,-0.275,1.6180000000000000,0.076000000000000000,2.037,0.023000000000000000,1.55,-0.103,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,117381976764400.0,7086662.0,1520491927.0,106168580725200.0000,1430843406.0000,-0.297,-0.169,-1.552,-0.902,155,-1.496,-1.398,0.2520000000000000,-0.138000000000000000,0.312,0.241000000000000000,-1.284,0.733,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,1,8097,214145497354500.0,44915422.0,7675465855.0,175897267425000.0000,5814785700.0000,0.156,-1.225,-0.96,-0.919,156,-0.578,1.0,0.5670000000000000,0.471000000000000000,0.603,0.038000000000000000,-0.544,0.031,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LTG,Công ty Cổ phần Tập đoàn Lộc Trời,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,1,8097,634671229500.0,32081.0,100741465.0,2689797115500.0000,100741465.0000,-0.414,-0.527,-1.129,-0.936,157,0.93,-0.694,1.1380000000000000,0.011000000000000000,,,,,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,1,8097,2393802549250.0,723689.0,67526165.0,2947517102250.0000,67526165.0000,-0.427,-1.549,-0.099,-0.953,158,-0.956,1.388,0.4480000000000000,0.760000000000000000,0.554,0.242000000000000000,-0.613,0.754,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2024,1,8097,16164511939800.0,9812647.0,997809379.0,23531125254000.0000,738810840.0000,-0.505,-1.481,-0.141,-0.97,159,-1.22,1.653,0.3640000000000000,1.315000000000000000,0.765,-0.064000000000000000,0.058,-0.671,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,Bất động sản,2024,1,8097,1634449180190400.0,4850250.0,7706031024.0,182197473381650.0000,3823661561.0000,-0.971,-0.288,-0.875,-0.987,160,-0.101,-1.418,0.6740000000000000,-0.151000000000000000,0.091,1.114000000000000000,-1.7,1.611,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HSX,Bất động sản,Bất động sản,2024,1,8097,16574524416100.0,16664669.0,1112384189.0,14305963184750.0000,720703435.0000,-0.725,-0.902,-0.621,-1.004,161,-0.163,0.949,0.6540000000000000,0.450000000000000000,0.858,-0.031000000000000000,0.231,-0.433,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2024,1,8097,9841016731000.0,2733503.0,369963035.0,8943387599250.0000,305756841.0000,0.764,-1.617,-1.453,-1.021,162,-0.226,-1.326,0.6400000000000000,-0.115000000000000000,0.691,0.316000000000000000,-0.22,1.002,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,1,8097,6050000000000.0,2069189.0,500000000.0,6250000000000.0000,500000000.0000,-0.738,-0.476,-1.101,-1.038,163,0.792,-0.153,1.0450000000000000,0.109000000000000000,1.22,0.260000000000000000,0.902,0.836,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2024,1,8097,19138964704600.0,2047466.0,320049577.0,14132777632800.0000,241999617.0000,-0.751,-0.97,-0.607,-1.055,164,-1.459,-0.418,0.2630000000000000,0.048000000000000000,0.274,0.078000000000000000,-1.376,0.279,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,1809865478400.0,870188.0,80797566.0,2779436270400.0000,80797566.0000,-0.621,-0.816,-0.931,-1.072,165,-0.893,-1.03,0.4650000000000000,-0.050000000000000000,0.676,-0.021000000000000000,-0.278,-0.33,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,649140322600.0,198225.0,77741356.0,409696946120.0000,77741356.0000,-1.683,-0.953,0.254,-1.089,166,1.547,1.378,1.9260000000000000,0.739000000000000000,1.343,0.383000000000000000,1.053,1.146,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,Bất động sản,2024,1,8097,43460956419300.0,17483437.0,2234496474.0,33639303280500.0000,1950104538.0000,-0.841,-1.055,-0.508,-1.106,167,0.842,0.612,1.0880000000000000,0.328000000000000000,1.042,0.379000000000000000,0.567,1.126,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2024,1,8097,845495732250.0,153649.0,64788945.0,927839440000.0000,42174520.0000,-0.09,-1.106,-1.228,-1.123,168,-0.918,1.122,0.4610000000000000,0.543000000000000000,0.896,-0.392000000000000000,0.347,-1.631,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2024,1,8097,28728701414400.0,4901116.0,1122214899.0,30213992503800.0000,799311971.0000,-0.958,-1.566,0.085,-1.141,169,-0.993,0.255,0.4390000000000000,0.200000000000000000,0.645,-0.057000000000000000,-0.37,-0.599,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,27019406506300.0,52433.0,1123468046.0,24210736391300.0000,1123468046.0000,-0.543,-0.867,-1.03,-1.158,170,-0.013,0.225,0.6890000000000000,0.197000000000000000,0.649,0.316000000000000000,-0.359,0.991,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,1,8097,1361389321200.0,300423.0,101596218.0,2698472475300.0000,69999286.0000,-0.854,-1.498,-0.169,-1.175,171,0.339,1.306,0.8780000000000000,0.681000000000000000,1.835,-0.130000000000000000,1.457,-1.094,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,1,8097,6467399230450.0,5281698.0,447570881.0,6753075723900.0000,263277806.0000,-0.686,-0.629,-1.213,-1.192,172,0.251,1.112,0.8020000000000000,0.538000000000000000,1.178,0.127000000000000000,0.844,0.465,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2024,1,8097,3735410477700.0,3069493.0,199754571.0,4721915590950.0000,135104881.0000,0.065,-1.259,-1.383,-1.209,173,-1.119,-0.765,0.3980000000000000,-0.006000000000000000,0.774,-0.209000000000000000,0.104,-1.373,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,1,8097,546000000000.0,169894.0,60000000.0,642000000000.0000,60000000.0000,-1.269,-0.936,-0.423,-1.226,174,1.056,-1.01,1.2250000000000000,-0.046000000000000000,1.583,0.362000000000000000,1.319,1.105,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,HSX,Bất động sản,Bất động sản,2024,1,8097,3472951410740.0,274630.0,463678426.0,4163832265480.0000,463678426.0000,-1.113,-1.276,-0.24,-1.243,175,1.195,0.347,1.3390000000000000,0.227000000000000000,,,,,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,5742928160550.0,643635.0,381589911.0,5094225311850.0000,381589911.0000,-0.466,-1.378,-0.804,-1.26,176,0.616,-1.357,0.9660000000000000,-0.127000000000000000,0.898,0.361000000000000000,0.359,1.095,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,1,8097,1761963708600.0,657088.0,273172668.0,2902468752000.0000,227644608.0000,-1.061,-0.203,-1.397,-1.277,177,0.905,-0.092,1.1180000000000000,0.121000000000000000,1.951,0.171000000000000000,1.527,0.578,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,1,8097,122613364671500.0,8341166.0,1468423529.0,74728557626800.0000,1462398388.0000,-0.673,-1.361,-0.748,-1.294,178,-1.32,0.112,0.3110000000000000,0.174000000000000000,0.288,0.412000000000000000,-1.342,1.208,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PC1,Công ty Cổ phần Tập đoàn PC1,HSX,Xây dựng,Xây dựng và Vật liệu,2024,1,8097,9233355950350.0,8011547.0,411285343.0,8847823625100.0000,310995558.0000,-0.556,-0.663,-1.58,-1.311,179,-0.516,-0.867,0.5780000000000000,-0.023000000000000000,0.706,0.335000000000000000,-0.173,1.043,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,1,8097,6497706600000.0,120528.0,401093000.0,7117993940000.0000,399887300.0000,-1.036,-1.412,-0.367,-1.328,180,0.138,-0.469,0.7710000000000000,0.041000000000000000,0.805,0.505000000000000000,0.15,1.291,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2024,1,8097,2271849242800.0,20069.0,148003208.0,1842639939600.0000,148003208.0000,-1.566,-0.067,-1.185,-1.345,181,0.39,-0.531,0.9080000000000000,0.034000000000000000,0.967,-0.047000000000000000,0.44,-0.516,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2024,1,8097,719994652200.0,743183.0,399997029.0,919993166700.0000,399997029.0000,-1.683,-0.016,-1.171,-1.362,182,-1.358,-0.979,0.2880000000000000,-0.042000000000000000,0.214,0.188000000000000000,-1.504,0.62,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2024,1,8097,936800928000.0,141850.0,104088992.0,1221965797000.0000,93997369.0000,-0.323,-1.293,-1.284,-1.379,183,0.868,0.684,1.0990000000000000,0.350000000000000000,1.554,0.235000000000000000,1.272,0.723,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,1,8097,9811520482200.0,4030281.0,620982309.0,14567981607850.0000,615982309.0000,-0.712,-1.685,-0.72,-1.396,184,0.101,0.867,0.7390000000000000,0.409000000000000000,1.158,0.090000000000000000,0.821,0.362,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,642511261600.0,15354.0,123559858.0,679579219000.0000,123559858.0000,-0.997,-1.038,-1.115,-1.413,185,1.559,-1.143,1.9680000000000000,-0.068000000000000000,1.714,0.020000000000000000,1.411,-0.134,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2024,1,8097,1023184328400.0,806713.0,393532434.0,1759090216890.0000,393532487.0000,-1.372,-0.697,-1.143,-1.43,186,-1.396,0.163,0.2740000000000000,0.185000000000000000,0.356,0.052000000000000000,-1.191,0.103,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2024,1,8097,1797868320250.0,42966.0,100159795.0,2584122711000.0000,100159795.0000,-0.285,-1.464,-1.496,-1.447,187,0.038,1.153,0.7020000000000000,0.578000000000000000,1.011,-0.128000000000000000,0.532,-1.084,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức,HSX,Bất động sản,Bất động sản,2024,1,8097,512570089850.0,100450.0,112652767.0,457370234020.0000,112652767.0000,-1.424,-0.782,-1.058,-1.464,188,0.465,0.592,0.9310000000000000,0.309000000000000000,,,,,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Phân phối hàng chuyên dụng,Bán lẻ,2024,1,8097,953633249600.0,149842.0,51827894.0,720407726600.0000,51827894.0000,-1.308,-1.021,-1.072,-1.481,189,0.189,-0.704,0.7890000000000000,0.007000000000000000,0.751,0.570000000000000000,0.023,1.373,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,1,8097,1101256730250.0,449698.0,107439681.0,1424770366250.0000,93427565.0000,-0.802,-1.702,-0.903,-1.498,190,0.113,-1.388,0.7570000000000000,-0.136000000000000000,1.003,-0.303000000000000000,0.497,-1.538,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2024,1,8097,1393146600000.0,194415.0,127228000.0,920000000000.0000,100000000.0000,-0.155,-1.6,-1.693,-1.515,191,0.402,-1.102,0.9120000000000000,-0.059000000000000000,1.211,0.074000000000000000,0.891,0.227,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2024,1,8097,596737319900.0,20479.0,30680582.0,304658179260.0000,30680582.0000,-1.541,-1.447,-0.593,-1.532,192,1.371,-1.235,1.5790000000000000,-0.095000000000000000,1.121,0.289000000000000000,0.717,0.909,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2024,1,8097,874206203580.0,1174025.0,255615849.0,778870328800.0000,256207345.0000,-0.647,-1.515,-1.467,-1.549,193,1.697,-1.653,3.8930000000000000,-0.314000000000000000,1.542,0.809000000000000000,1.261,1.508,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2024,1,8097,712931288000.0,211547.0,89116411.0,1452597499300.0000,89116411.0000,-1.01,-1.225,-1.439,-1.566,194,0.692,0.847,1.0080000000000000,0.399000000000000000,2.147,-0.269000000000000000,1.596,-1.476,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,1,8097,2280287424800.0,401293.0,407194183.0,4391674113600.0000,336526752.0000,-1.346,-0.987,-1.538,-1.583,195,1.031,0.806,1.1920000000000000,0.387000000000000000,2.402,-0.131000000000000000,1.666,-1.105,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,1,8097,901545610000.0,31122.0,183988900.0,772753380000.0000,183988900.0000,-1.528,-1.157,-1.242,-1.617,197,1.597,-0.99,2.1480000000000000,-0.043000000000000000,1.654,-0.172000000000000000,1.388,-1.249,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,1,8097,7870732654500.0,3274447.0,1108553895.0,4655926359000.0000,1108553895.0000,-1.489,-0.731,-1.707,-1.634,198,-0.339,-1.02,0.6230000000000000,-0.048000000000000000,0.134,-0.032000000000000000,-1.666,-0.444,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,1,8097,956888881000.0,374762.0,73606837.0,875921360300.0000,73606837.0000,-1.217,-1.344,-1.609,-1.651,199,1.169,-0.173,1.3200000000000000,0.106000000000000000,1.095,0.288000000000000000,0.671,0.898,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,1,8097,527904079900.0,201445.0,112320017.0,977184147900.0000,112320017.0000,-1.592,-1.395,-1.199,-1.668,200,1.509,-0.122,1.8890000000000000,0.117000000000000000,2.364,-0.061000000000000000,1.654,-0.63,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2024,1,8097,44543095560000.0,3044540.0,1099829520.0,17366655636000.0000,1099155420.0000,-1.618,-1.123,-1.651,-1.685,201,0.289,0.663,0.8390000000000000,0.340000000000000000,0.273,2.000000000000000000,-1.388,1.704,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,1,8097,5627400000000.0,840966.0,678000000.0,4271400000000.0000,678000000.0000,-1.657,-1.429,-1.34,-1.702,202,1.534,0.286,1.9150000000000000,0.212000000000000000,1.556,0.194000000000000000,1.284,0.64,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,874789665200.0,87962.0,123209812.0,1158172232800.0000,123209812.0000,-1.579,-1.668,-1.482,-1.719,203,1.446,-1.439,1.7280000000000000,-0.175000000000000000,2.108,0.028000000000000000,1.585,-0.051,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,2472661674000.0,15532.0,26165732.0,2961960862400.0000,26165732.0000,1.57,1.463,1.722,1.704,2,-1.551,1.001,0.1620000000000000,0.271000000000000000,0.33,-0.121000000000000000,-1.249,-1.022,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2025,1,8101,5379456951400.0,255693.0,102076982.0,7043311758000.0000,102076982.0000,1.672,1.383,1.575,1.688,3,-1.49,0.096,0.2190000000000000,0.001000000000000000,0.323,-0.107000000000000000,-1.261,-0.929,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,1,8101,3136500000000.0,11972.0,45000000.0,2466000000000.0000,45000000.0000,1.697,1.721,1.095,1.672,4,-1.453,0.136,0.2260000000000000,0.007000000000000000,0.187,0.273000000000000000,-1.55,0.878,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,12033557886000.0,209398.0,81860938.0,9766009903400.0000,81860938.0000,1.583,1.64,1.241,1.656,5,-1.269,0.387,0.3010000000000000,0.073000000000000000,0.264,-0.066000000000000000,-1.4,-0.712,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,1718477718300.0,12833.0,33498591.0,2783288053000.0000,33533591.0000,1.329,1.672,1.362,1.64,6,-1.122,1.172,0.3670000000000000,0.329000000000000000,0.725,-0.266000000000000000,-0.116,-1.456,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2025,1,8101,4836069834000.0,248232.0,96528340.0,4927853775000.0000,86453575.0000,1.557,1.415,1.348,1.607,8,-0.705,1.111,0.4860000000000000,0.310000000000000000,0.523,0.005000000000000000,-0.682,-0.206,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,2190000000000.0,71703.0,30000000.0,2300875000000.0000,29125000.0000,1.265,1.592,1.322,1.591,9,0.153,1.594,0.7460000000000000,1.147000000000000000,0.949,0.067000000000000000,0.382,0.217,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,2999700000000.0,13128.0,99000000.0,3514500000000.0000,99000000.0000,1.418,1.206,1.522,1.575,10,-0.668,1.141,0.5000000000000000,0.326000000000000000,0.685,-0.007000000000000000,-0.266,-0.268,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,180577304199000.0,345684.0,1294460962.0,151408718496000.0000,1051449434.0000,1.723,1.399,0.854,1.559,11,-1.649,0.709,0.1010000000000000,0.150000000000000000,0.095,0.202000000000000000,-1.689,0.651,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
