ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2023,4,8096,1840273459200.0,625968.0,69707328.0,1126938894750.0000,46471707.0000,0.727,-0.661,-0.344,-0.026,100,0.111,-1.525,0.7900000000000000,-0.251000000000000000,0.556,-0.404000000000000000,-0.59,-1.532,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VSC,Công ty Cổ phần Container Việt Nam,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,4,8096,8891296097500.0,9653882.0,374370362.0,3868473618000.0000,133395642.0000,0.337,-0.343,-0.286,-0.044,101,-0.098,-0.948,0.7260000000000000,-0.081000000000000000,0.609,0.276000000000000000,-0.447,1.197,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,3462620983200.0,494463.0,320613054.0,4729042546500.0000,320613054.0000,-0.08,-1.349,1.121,-0.062,102,0.753,-0.215,1.0950000000000000,0.083000000000000000,1.291,-0.168000000000000000,1.02,-0.507,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2023,4,8096,1243503144000.0,445817.0,103625262.0,1264228196400.0000,103625262.0000,0.377,-0.679,-0.007,-0.079,103,0.57,-1.315,1.0150000000000000,-0.161000000000000000,1.102,-0.151000000000000000,0.686,-0.345,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,5900000000000.0,26198.0,500000000.0,7000000000000.0000,500000000.0000,0.297,-1.666,1.047,-0.097,104,0.308,-0.278,0.9090000000000000,0.077000000000000000,1.027,-0.150000000000000000,0.531,-0.324,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2023,4,8096,1235149283000.0,113487.0,65007857.0,1553687782300.0000,65007857.0000,-0.242,-0.996,0.901,-0.115,105,0.635,1.148,1.0520000000000000,0.475000000000000000,1.51,-0.190000000000000000,1.222,-0.629,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,1452149930850.0,656461.0,62999997.0,843919953800.0000,54799997.0000,0.418,0.538,-1.34,-0.132,106,1.133,0.204,1.3890000000000000,0.180000000000000000,1.12,0.054000000000000000,0.698,0.771,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2023,4,8096,68297385731450.0,1994101.0,3111498211.0,27126328631500.0000,2214394174.0000,-0.282,1.526,-1.648,-0.15,107,-1.722,-1.399,-0.4490000000000000,-0.181000000000000000,0.088,-0.228000000000000000,-1.711,-0.872,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,4,8096,1882583287800.0,1063419.0,80797566.0,2504724546000.0000,80797566.0000,0.108,-0.485,-0.154,-0.167,108,-0.858,0.938,0.5070000000000000,0.396000000000000000,0.649,0.154000000000000000,-0.28,1.025,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2023,4,8096,835699097250.0,181384.0,60339285.0,890004453750.0000,60339285.0000,0.001,-0.749,0.183,-0.185,109,0.347,-1.137,0.9170000000000000,-0.121000000000000000,1.044,-0.087000000000000000,0.554,0.112,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,776029223040.0,143835.0,90026592.0,823755322650.0000,74547993.0000,-0.914,0.644,-0.3,-0.203,110,1.5,1.483,1.9720000000000000,0.788000000000000000,2.29,-0.238000000000000000,1.628,-0.923,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HNX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2023,4,8096,3314454512500.0,116845.0,213835775.0,3399988822500.0000,213835775.0000,0.189,0.838,-1.633,-0.22,111,0.544,0.571,0.9980000000000000,0.269000000000000000,1.415,0.114000000000000000,1.127,0.943,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,HNX,Bất động sản,Bất động sản,2023,4,8096,711309791300.0,544898.0,173490193.0,1092988215900.0000,173490193.0000,-0.645,0.627,-0.608,-0.238,112,1.434,-1.462,1.7890000000000000,-0.215000000000000000,2.752,-0.275000000000000000,1.699,-1.156,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,2540000000000.0,21485.0,127000000.0,1803400000000.0000,127000000.0000,-0.591,-0.52,0.461,-0.256,113,0.242,-1.661,0.8820000000000000,-0.393000000000000000,0.633,0.050000000000000000,-0.376,0.761,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,6300106312500.0,1200752.0,208958750.0,4220966750000.0000,208958750.0000,-0.618,0.785,-0.842,-0.273,114,0.661,0.54,1.0690000000000000,0.262000000000000000,0.848,0.166000000000000000,0.292,1.045,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,UPCOM,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,1833387760000.0,27971.0,58018600.0,585987860000.0000,58018600.0000,-1.318,-0.202,0.813,-0.291,115,0.609,0.718,1.0280000000000000,0.311000000000000000,0.34,1.470000000000000000,-1.234,1.704,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2023,4,8096,1413325296500.0,764154.0,193606205.0,2420077562500.0000,193606205.0000,-1.008,0.662,-0.388,-0.309,116,0.321,0.875,0.9130000000000000,0.382000000000000000,1.462,-0.378000000000000000,1.187,-1.471,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,4903576419600.0,839692.0,118587096.0,2497932316100.0000,62999554.0000,0.687,-0.061,-1.384,-0.326,117,-0.255,1.022,0.6780000000000000,0.418000000000000000,0.454,-0.221000000000000000,-0.9,-0.801,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,1380611375450.0,26945.0,31129907.0,901097418000.0000,22957896.0000,0.633,-1.49,0.066,-0.344,118,-0.216,-0.655,0.6900000000000000,-0.010000000000000000,0.566,-0.317000000000000000,-0.566,-1.258,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Phân phối hàng chuyên dụng,Bán lẻ,2023,4,8096,865525829800.0,190087.0,51827894.0,694493779600.0000,51827894.0000,0.35,-0.22,-0.93,-0.361,119,0.072,-1.535,0.7760000000000000,-0.253000000000000000,0.828,0.214000000000000000,0.185,1.116,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,40035386228400.0,20560508.0,3067845688.0,26346055500000.0000,2341871600.0000,-0.255,-0.82,0.242,-0.379,120,0.871,-0.299,1.1780000000000000,0.076000000000000000,0.858,0.046000000000000000,0.316,0.751,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2023,4,8096,1493978119200.0,4207247.0,81194463.0,1217916945000.0000,81194463.0000,-1.049,0.344,-0.183,-0.397,121,-0.609,0.508,0.5890000000000000,0.250000000000000000,0.64,0.609000000000000000,-0.34,1.542,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2023,4,8096,1560721902600.0,869617.0,103702452.0,1315136640600.0000,94275028.0000,-0.12,-0.89,0.095,-0.414,122,1.002,0.068,1.2510000000000000,0.146000000000000000,1.238,0.080000000000000000,0.96,0.852,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2023,4,8096,865349955600.0,58824.0,110942302.0,538070164700.0000,110942302.0000,-1.129,-0.943,1.106,-0.432,123,1.604,-0.225,2.3070000000000000,0.082000000000000000,1.342,0.327000000000000000,1.043,1.268,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,771395408100.0,107389.0,63489334.0,217449840500.0000,40644830.0000,-0.04,-1.243,0.315,-0.45,124,1.565,0.089,2.2000000000000000,0.157000000000000000,0.702,-0.125000000000000000,-0.101,-0.182,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GEX,Công ty Cổ phần Tập đoàn Gelex,HSX,Thiết bị điện,Hàng & Dịch vụ Công nghiệp,2023,4,8096,32441242180600.0,9530438.0,902398948.0,20095300714800.0000,851495793.0000,-0.094,0.521,-1.399,-0.467,125,-0.53,1.431,0.6100000000000000,0.724000000000000000,0.549,0.359000000000000000,-0.614,1.309,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2023,4,8096,1062099832800.0,159373.0,69874989.0,1172999784950.0000,59999989.0000,-0.685,0.274,-0.579,-0.485,126,-0.046,1.211,0.7430000000000000,0.526000000000000000,1.365,-0.571000000000000000,1.091,-1.714,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2023,4,8096,888000000000.0,547631.0,300000000.0,2115000000000.0000,300000000.0000,0.095,0.485,-1.619,-0.502,127,-1.578,-1.116,0.2220000000000000,-0.113000000000000000,0.847,-0.386000000000000000,0.268,-1.491,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CTD,Công ty Cổ phần Xây dựng Coteccons,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,9127084622800.0,844643.0,106500404.0,6826110267200.0000,99216719.0000,-1.062,-0.643,0.549,-0.52,128,0.963,1.536,1.2120000000000000,0.862000000000000000,1.028,-0.120000000000000000,0.543,-0.122,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
C69,Công ty Cổ phần Xây dựng 1369,HNX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,982619554800.0,407171.0,61799972.0,426419806800.0000,61799972.0000,-1.022,-0.079,-0.095,-0.538,129,1.264,0.299,1.5220000000000000,0.193000000000000000,0.725,1.469000000000000000,-0.066,1.694,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,27300273517800.0,82878.0,1123468046.0,26064458667200.0000,1123468046.0000,0.041,-0.414,-0.872,-0.555,130,-0.124,0.467,0.7200000000000000,0.237000000000000000,0.643,0.240000000000000000,-0.328,1.136,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CEO,Công ty Cổ phần Tập đoàn C.E.O,HNX,Bất động sản,Bất động sản,2023,4,8096,9589331667500.0,12693533.0,567416075.0,11683207852000.0000,514678760.0000,-1.224,0.291,-0.33,-0.573,131,-1.46,0.194,0.2850000000000000,0.177000000000000000,0.647,0.007000000000000000,-0.292,0.588,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2023,4,8096,29320000000000.0,79854.0,200000000.0,6000000000000.0000,200000000.0000,0.122,-0.449,-1.003,-0.591,132,-1.172,0.037,0.3880000000000000,0.144000000000000000,0.178,-0.279000000000000000,-1.556,-1.177,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CTF,Công ty Cổ phần City Auto,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,4,8096,1755248312650.0,312000.0,95653859.0,2869626462300.0000,89396463.0000,-1.479,0.221,-0.198,-0.608,133,-1.369,-0.907,0.3170000000000000,-0.067000000000000000,0.57,-0.088000000000000000,-0.543,0.091,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HSX,Bất động sản,Bất động sản,2023,4,8096,15232224040800.0,7877182.0,912109224.0,8820449127600.0000,668215843.0000,-0.497,-0.432,-0.535,-0.626,134,0.465,1.462,0.9730000000000000,0.786000000000000000,0.751,-0.292000000000000000,0.018,-1.207,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GEG,Công ty Cổ phần Điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,5942744088450.0,1171808.0,350604371.0,4385054802850.0000,341249401.0000,-0.201,0.08,-1.355,-0.643,135,0.491,-1.263,0.9860000000000000,-0.148000000000000000,0.835,0.025000000000000000,0.244,0.67,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VJC,Công ty Cổ phần Hàng không Vietjet,HSX,Hàng không,Du lịch và Giải trí,2023,4,8096,92882979438000.0,1449819.0,591611334.0,8640000000000.0000,80000000.0000,-1.587,0.944,-0.915,-0.661,136,1.369,-0.728,1.7190000000000000,-0.022000000000000000,0.267,0.607000000000000000,-1.413,1.532,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,Bất động sản,2023,4,8096,1149870196000.0,65954.0,30259742.0,762545498400.0000,30259742.0000,0.028,-1.543,-0.051,-0.679,137,0.936,-0.162,1.2080000000000000,0.101000000000000000,0.628,-0.146000000000000000,-0.411,-0.294,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2023,4,8096,29626473333600.0,5606529.0,1122214899.0,25098395889400.0000,799311971.0000,-0.578,-1.296,0.198,-0.696,138,-0.91,-0.047,0.4850000000000000,0.129000000000000000,0.625,-0.265000000000000000,-0.423,-1.035,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,1080000000000.0,36192.0,200000000.0,1380000000000.0000,200000000.0000,-0.161,-0.291,-1.267,-0.714,139,0.386,-1.169,0.9580000000000000,-0.128000000000000000,1.475,-0.143000000000000000,1.198,-0.274,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,Bất động sản,2023,4,8096,697500000000.0,58782.0,50000000.0,402500000000.0000,50000000.0000,-1.412,-0.326,-0.022,-0.732,140,1.644,-0.833,2.4130000000000000,-0.052000000000000000,1.411,-0.091000000000000000,1.115,0.061,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NLG,Công ty Cổ phần Đầu tư Nam Long,HSX,Bất động sản,Bất động sản,2023,4,8096,14237608191050.0,3570494.0,485097383.0,14102094312150.0000,384777471.0000,-0.78,-0.097,-0.886,-0.749,141,-0.452,0.487,0.6400000000000000,0.247000000000000000,0.889,-0.304000000000000000,0.376,-1.227,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,658106531400.0,17757.0,60376746.0,540167717390.0000,58905967.0000,-0.295,-0.767,-0.71,-0.767,142,0.923,0.32,1.2070000000000000,0.207000000000000000,1.051,-0.037000000000000000,0.59,0.416,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,4,8096,1133488634550.0,528994.0,107439681.0,1298643153500.0000,93427565.0000,0.512,-1.331,-0.974,-0.784,143,0.19,-1.221,0.8530000000000000,-0.140000000000000000,0.97,-0.366000000000000000,0.471,-1.41,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2023,4,8096,1927610451750.0,1509614.0,191802035.0,1582806831200.0000,131353264.0000,-1.197,0.097,-0.725,-0.802,144,-0.661,1.609,0.5710000000000000,0.903000000000000000,1.083,-0.217000000000000000,0.662,-0.761,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2023,4,8096,3785349120450.0,3316019.0,199754571.0,4411174364650.0000,135104881.0000,0.552,-1.084,-1.296,-0.82,145,-1.107,-0.068,0.4190000000000000,0.124000000000000000,0.763,-0.375000000000000000,0.054,-1.461,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,111452058249100.0,7448373.0,1520491927.0,95866508202000.0000,1430843406.0000,-0.336,0.009,-1.531,-0.837,146,-1.5,-1.598,0.2760000000000000,-0.331000000000000000,0.317,0.030000000000000000,-1.27,0.68,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,649140322600.0,187075.0,77741356.0,439238661400.0000,77741356.0000,-1.493,-0.784,0.388,-0.855,147,1.447,1.619,1.7960000000000000,0.905000000000000000,1.343,0.301000000000000000,1.055,1.227,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,4,8096,2031785385000.0,19947.0,140123130.0,2441772360300.0000,94095274.0000,-0.443,-0.908,-0.652,-0.873,148,-0.426,-0.561,0.6470000000000000,0.011000000000000000,0.865,-0.428000000000000000,0.328,-1.562,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2023,4,8096,11024898443000.0,2855410.0,369963035.0,8438888811600.0000,305756841.0000,0.821,-1.437,-1.413,-0.89,149,-0.308,-1.043,0.6670000000000000,-0.098000000000000000,0.617,-0.021000000000000000,-0.435,0.467,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HUT,Công ty Cổ phần Tasco,HNX,Sản xuất ô tô,Ô tô và phụ tùng,2023,4,8096,18694997667500.0,2053777.0,1068285581.0,18028741693000.0000,892511965.0000,-1.681,0.944,-1.326,-0.908,150,-1.591,0.844,0.2160000000000000,0.373000000000000000,0.573,0.013000000000000000,-0.531,0.629,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,203399845157500.0,46325291.0,7675465855.0,162523260315000.0000,5814785700.0000,0.054,-1.155,-1.033,-0.926,151,-0.583,1.179,0.6020000000000000,0.500000000000000000,0.635,-0.061000000000000000,-0.364,0.233,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2023,4,8096,3714243403500.0,647454.0,275129141.0,2765047867050.0000,275129141.0000,-1.506,-0.873,0.227,-0.943,152,1.211,1.714,1.4800000000000000,1.827000000000000000,1.177,0.099000000000000000,0.793,0.893,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,19496567029200.0,580182.0,855112589.0,9774613107600.0000,740500993.0000,-1.102,-0.255,-0.828,-0.961,153,0.439,-1.001,0.9640000000000000,-0.086000000000000000,0.585,0.490000000000000000,-0.519,1.44,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LTG,Công ty Cổ phần Tập đoàn Lộc Trời,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,644745376000.0,33322.0,100741465.0,2639426383000.0000,100741465.0000,-0.766,-0.273,-1.15,-0.978,154,1.028,-0.466,1.2820000000000000,0.026000000000000000,,,,,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TDP,Công ty Cổ phần Thuận Đức,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2023,4,8096,2792247305200.0,272701.0,93699574.0,2084572606800.0000,75527993.0000,-1.237,-0.573,-0.432,-0.996,155,-1.159,-1.085,0.3980000000000000,-0.107000000000000000,0.401,-0.108000000000000000,-1.055,-0.03,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2023,4,8096,16364073815600.0,10162405.0,997809379.0,20575881894000.0000,738810840.0000,-0.82,-1.649,0.212,-1.014,156,-1.12,1.651,0.4120000000000000,1.037000000000000000,0.756,-0.252000000000000000,0.042,-1.014,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LLM,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2023,4,8096,1594522080000.0,25800.0,79726104.0,821178871200.0000,79726104.0000,-1.721,-0.696,0.051,-1.031,157,0.858,-0.33,1.1760000000000000,0.063000000000000000,0.848,-0.076000000000000000,0.304,0.203,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HSX,Bất động sản,Bất động sản,2023,4,8096,16240809159400.0,15663077.0,1112384189.0,13945611467250.0000,720703435.0000,-0.941,-0.308,-1.135,-1.049,158,-0.321,1.316,0.6670000000000000,0.605000000000000000,0.876,-0.170000000000000000,0.34,-0.517,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,957618726400.0,115584.0,104088992.0,855376057900.0000,93997369.0000,0.014,-1.208,-1.194,-1.067,159,1.238,0.362,1.5100000000000000,0.216000000000000000,1.52,0.067000000000000000,1.258,0.822,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,Bất động sản,2023,4,8096,31917865250700.0,11323477.0,2232018549.0,33249282372900.0000,1950104538.0000,-0.833,-1.014,-0.549,-1.084,160,0.766,0.456,1.0960000000000000,0.235000000000000000,1.419,0.014000000000000000,1.151,0.639,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2023,4,8096,2616638893750.0,702357.0,67526165.0,2552489037000.0000,67526165.0000,-0.793,-1.578,-0.066,-1.102,161,-0.832,1.473,0.5110000000000000,0.787000000000000000,0.51,0.021000000000000000,-0.745,0.659,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,HSX,Bất động sản,Bất động sản,2023,4,8096,2686913024640.0,2487277.0,430595036.0,2927897135000.0000,395661775.0000,-1.654,0.115,-0.901,-1.119,162,1.342,0.414,1.6620000000000000,0.229000000000000000,1.969,-0.176000000000000000,1.556,-0.548,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
