ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,floating_shares,insider_ownership,institution_ownership,foreign_ownership,quarter_market_cap,quarter_shares_outstanding,preferred_stock,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2023,4,8096,423063436412000.0,7706231.0,4107412004.0,870779041.0,0.0,0.84812248,0.07661882,188108675481600.0000,4354367488.0000,0.0000,0.391,0.327,0.007,0.397,76,0.255,-1.211,-0.578,1.562,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CRC,Công ty Cổ phần Create Capital Việt Nam,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,1109679209600.0,1566533.0,106699924.0,61093344.0,0.08321012,,0.01014173,163800000000.0000,30000000.0000,0.0000,0.364,0.609,-0.256,0.379,77,1.617,-0.54,-0.042,1.106,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2023,4,8096,21888780237200.0,11062671.0,511420099.0,212678984.0,0.00057209,0.66481232,0.1559284,18162719020000.0000,477966290.0000,0.0000,-0.699,0.397,0.989,0.361,78,-0.229,1.525,-0.149,1.41,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,UPCOM,Dịch vụ truyền thông,Truyền thông,2023,4,8096,1206502402000.0,27500.0,18419884.0,3457773.0,0.00816262,0.85064409,0.01099258,1252552112000.0000,18419884.0000,0.0000,0.741,-1.702,1.545,0.344,79,-0.792,-1.651,-0.352,0.051,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2023,4,8096,757316560000.0,13036.0,38638600.0,25103500.0,0.18116598,,0.00020788,521621100000.0000,38638600.0000,0.0000,-0.672,0.873,0.344,0.326,80,0.779,-0.173,-0.018,0.994,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2023,4,8096,56200500000000.0,1327654.0,1035000000.0,35305900.0,0.01148725,0.95440077,0.00957944,65101500000000.0000,1035000000.0000,0.0000,0.068,0.362,0.11,0.309,81,-1.526,-1.546,-1.043,-1.187,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,20468498420450.0,7401487.0,1267399283.0,930480986.0,0.24682738,0.15235033,0.01933992,12241670535600.0000,927399283.0000,0.0000,0.498,1.438,-1.428,0.291,82,-1.133,0.55,-0.304,1.065,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,4,8096,10063175850000.0,3349698.0,221168700.0,147011363.0,0.0015817,0.47541663,0.21926187,8737916540200.0000,167072974.0000,0.0000,0.404,0.697,-0.593,0.273,83,-1.434,0.812,-1.222,0.913,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,HNX,Khai khoáng,Tài nguyên Cơ bản,2023,4,8096,507069849600.0,104256.0,23475456.0,11470108.0,0.0799924,0.45532619,0.00115056,80990323200.0000,11737728.0000,0.0000,-0.215,1.456,-0.857,0.256,84,1.591,-0.341,-0.316,-1.724,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,2139801648000.0,50142.0,46720560.0,9286460.0,0.00411277,0.79830298,0.0001364,1686612216000.0000,46720560.0000,0.0000,0.471,-1.472,1.326,0.238,85,-1.277,0.917,-1.258,0.832,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,"Nhựa, cao su & sợi",Hóa chất,2023,4,8096,3518880246000.0,1005521.0,86885932.0,36713388.0,0.0003207,0.55716845,0.03461565,2745595451200.0000,86885932.0000,0.0000,0.081,-0.467,0.666,0.22,86,0.216,-1.693,-0.006,-0.335,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2023,4,8096,8373850436400.0,842094.0,135499198.0,41078836.0,0.00095474,0.71524184,0.1375998,6734310140600.0000,135499198.0000,0.0000,0.539,-1.12,0.857,0.203,87,-0.884,0.173,-0.841,0.173,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PTB,Công ty Cổ phần Phú Tài,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2023,4,8096,3907863986600.0,188484.0,80326084.0,46421759.0,0.27632621,0.04052357,0.15039477,3949365777000.0000,66938403.0000,0.0000,1.036,-0.802,0.022,0.185,88,-0.242,0.959,0.149,-0.365,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,8031741209100.0,1626249.0,287876029.0,64355072.0,0.00056068,0.67636098,0.12788856,7052962710500.0000,287876029.0000,0.0000,0.431,-0.961,0.725,0.167,89,-0.36,-1.305,-0.507,1.217,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,4,8096,2604901053750.0,1611901.0,112038755.0,48048926.0,0.1008742,0.50065689,0.48437466,3773338508000.0000,92597264.0000,0.0000,0.458,-1.172,0.872,0.15,90,-0.845,-1.41,0.411,-1.369,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,787942559200.0,202698.0,96090556.0,42095702.0,0.46935252,3.27e-6,0.00064979,1441358340000.0000,96090556.0000,0.0000,-0.955,1.05,0.037,0.132,91,-1.251,1.693,1.067,-1.156,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
OIL,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,UPCOM,Sản xuất và Khai thác dầu khí,Dầu khí,2023,4,8096,16133980200000.0,9028680.0,1034229500.0,158097729.0,6.48e-6,0.84712829,0.00258312,10342295000000.0000,1034229500.0000,0.0000,-1.345,0.732,0.74,0.115,92,0.583,0.697,-0.268,1.613,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,1702861628000.0,20175.0,32747339.0,23429783.0,0.23090423,,0.0,1429114814800.0000,25936748.0000,0.0000,1.225,-0.731,-0.403,0.097,93,-0.399,-1.011,-0.113,-0.142,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2023,4,8096,1146584600000.0,89370.0,112964000.0,24521860.0,0.0000478,0.68599501,0.0033786,1340992000000.0000,72880000.0000,0.0000,0.323,-0.149,-0.168,0.079,94,0.452,1.033,1.33,-1.055,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2023,4,8096,2768011391900.0,1472071.0,393742730.0,171519768.0,0.00776709,0.54196398,0.01574984,3612493987200.0000,382274496.0000,0.0000,-0.053,0.133,-0.11,0.062,95,1.29,0.75,1.568,-0.609,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,7646995720000.0,36442.0,682767475.0,4888175.0,0.0001037,0.99352416,0.00009864,7510442225000.0000,682767475.0000,0.0000,-0.026,-0.537,0.491,0.044,96,0.727,0.236,0.757,-0.903,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,4,8096,5615817584000.0,2144445.0,431985968.0,155529766.0,0.00001973,0.58313417,0.00692818,2499557133600.0000,347160713.0000,0.0000,-0.134,-0.925,0.93,0.026,97,1.356,1.41,1.353,0.244,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,4,8096,776581664100.0,450233.0,180600387.0,141466273.0,0.0067981,0.01680525,0.00313378,446191594800.0000,106236094.0000,0.0000,-0.309,0.768,-0.666,0.009,98,1.67,0.802,1.342,-1.379,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,HSX,"Nhựa, cao su & sợi",Hóa chất,2023,4,8096,128400000000000.0,7159749.0,4000000000.0,129095781.0,0.00001535,0.9677107,0.00774541,84800000000000.0000,4000000000.0000,0.0000,-0.107,-0.608,0.447,-0.009,99,-0.635,1.043,-0.936,0.903,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2023,4,8096,1840273459200.0,625968.0,69707328.0,24706412.0,0.00015874,0.67221274,0.12434368,1126938894750.0000,46471707.0000,0.0000,0.727,-0.661,-0.344,-0.026,100,0.111,-1.525,-0.59,-1.532,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VSC,Công ty Cổ phần Container Việt Nam,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,4,8096,8891296097500.0,9653882.0,374370362.0,371083355.0,0.00877988,0.03774122,0.01593279,3868473618000.0000,133395642.0000,0.0000,0.337,-0.343,-0.286,-0.044,101,-0.098,-0.948,-0.447,1.197,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,3462620983200.0,494463.0,320613054.0,73693068.0,0.00002605,0.77408442,0.045909,4729042546500.0000,320613054.0000,0.0000,-0.08,-1.349,1.121,-0.062,102,0.753,-0.215,1.02,-0.507,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2023,4,8096,1243503144000.0,445817.0,103625262.0,42494451.0,0.00023945,0.58968722,0.00576053,1264228196400.0000,103625262.0000,0.0000,0.377,-0.679,-0.007,-0.079,103,0.57,-1.315,0.686,-0.345,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,5900000000000.0,26198.0,500000000.0,33984605.0,0.00011079,0.9318,0.0001844,7000000000000.0000,500000000.0000,0.0000,0.297,-1.666,1.047,-0.097,104,0.308,-0.278,0.531,-0.324,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2023,4,8096,1235149283000.0,113487.0,65007857.0,16981532.0,0.00034611,0.71997259,0.17155914,1553687782300.0000,65007857.0000,0.0000,-0.242,-0.996,0.901,-0.115,105,0.635,1.148,1.222,-0.629,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,1452149930850.0,656461.0,62999997.0,49185589.0,0.06125092,0.01222222,0.01065397,843919953800.0000,54799997.0000,0.0000,0.418,0.538,-1.34,-0.132,106,1.133,0.204,0.698,0.771,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2023,4,8096,68297385731450.0,1994101.0,3111498211.0,247394249.0,0.00006236,0.92084262,0.08394899,27126328631500.0000,2214394174.0000,0.0000,-0.282,1.526,-1.648,-0.15,107,-1.722,-1.399,-1.711,-0.872,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,4,8096,1882583287800.0,1063419.0,80797566.0,16916793.0,0.00036747,0.80108026,0.00971886,2504724546000.0000,80797566.0000,0.0000,0.108,-0.485,-0.154,-0.167,108,-0.858,0.938,-0.28,1.025,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2023,4,8096,835699097250.0,181384.0,60339285.0,25954697.0,0.04982243,0.58479936,0.01987596,890004453750.0000,60339285.0000,0.0000,0.001,-0.749,0.183,-0.185,109,0.347,-1.137,0.554,0.112,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,776029223040.0,143835.0,90026592.0,51683042.0,0.10842254,0.31749106,0.00589328,823755322650.0000,74547993.0000,0.0000,-0.914,0.644,-0.3,-0.203,110,1.5,1.483,1.628,-0.923,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HNX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2023,4,8096,3314454512500.0,116845.0,213835775.0,81881961.0,0.01008276,0.55450591,0.00418849,3399988822500.0000,213835775.0000,0.0000,0.189,0.838,-1.633,-0.22,111,0.544,0.571,1.127,0.943,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,HNX,Bất động sản,Bất động sản,2023,4,8096,711309791300.0,544898.0,173490193.0,129283902.0,0.00576401,0.25195828,0.00568256,1092988215900.0000,173490193.0000,0.0000,-0.645,0.627,-0.608,-0.238,112,1.434,-1.462,1.699,-1.156,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,2540000000000.0,21485.0,127000000.0,6033489.0,0.08171709,0.80078819,0.0000315,1803400000000.0000,127000000.0000,0.0000,-0.591,-0.52,0.461,-0.256,113,0.242,-1.661,-0.376,0.761,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,6300106312500.0,1200752.0,208958750.0,118056390.0,0.01461738,0.35936924,0.20888843,4220966750000.0000,208958750.0000,0.0000,-0.618,0.785,-0.842,-0.273,114,0.661,0.54,0.292,1.045,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,UPCOM,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,1833387760000.0,27971.0,58018600.0,1031100.0,0.00065496,0.98157315,3.45e-6,585987860000.0000,58018600.0000,0.0000,-1.318,-0.202,0.813,-0.291,115,0.609,0.718,-1.234,1.704,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2023,4,8096,1413325296500.0,764154.0,193606205.0,130283271.0,0.19915194,0.01497886,0.10527617,2420077562500.0000,193606205.0000,0.0000,-1.008,0.662,-0.388,-0.309,116,0.321,0.875,1.187,-1.471,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,4903576419600.0,839692.0,118587096.0,73378760.0,0.29052398,0.19914836,0.19042641,2497932316100.0000,62999554.0000,0.0000,0.687,-0.061,-1.384,-0.326,117,-0.255,1.022,-0.9,-0.801,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,1380611375450.0,26945.0,31129907.0,24235880.0,0.22145993,0.06330729,0.03634309,901097418000.0000,22957896.0000,0.0000,0.633,-1.49,0.066,-0.344,118,-0.216,-0.655,-0.566,-1.258,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Phân phối hàng chuyên dụng,Bán lẻ,2023,4,8096,865525829800.0,190087.0,51827894.0,11147047.0,0.01557553,0.76934633,0.00072135,694493779600.0000,51827894.0000,0.0000,0.35,-0.22,-0.93,-0.361,119,0.072,-1.535,0.185,1.116,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,40035386228400.0,20560508.0,3067845688.0,585343930.0,0.00009988,0.79942265,0.02876319,26346055500000.0000,2341871600.0000,0.0000,-0.255,-0.82,0.242,-0.379,120,0.871,-0.299,0.316,0.751,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2023,4,8096,1493978119200.0,4207247.0,81194463.0,49501294.0,0.00108122,0.36001691,0.00169587,1217916945000.0000,81194463.0000,0.0000,-1.049,0.344,-0.183,-0.397,121,-0.609,0.508,-0.34,1.542,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2023,4,8096,1560721902600.0,869617.0,103702452.0,26694702.0,0.0,0.77394506,0.00413572,1315136640600.0000,94275028.0000,0.0000,-0.12,-0.89,0.095,-0.414,122,1.002,0.068,0.96,0.852,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2023,4,8096,865349955600.0,58824.0,110942302.0,49698789.0,0.35114307,0.0514004,0.01491294,538070164700.0000,110942302.0000,0.0000,-1.129,-0.943,1.106,-0.432,123,1.604,-0.225,1.043,1.268,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,771395408100.0,107389.0,63489334.0,41248668.0,0.35030555,,0.00043294,217449840500.0000,40644830.0000,0.0000,-0.04,-1.243,0.315,-0.45,124,1.565,0.089,-0.101,-0.182,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GEX,Công ty Cổ phần Tập đoàn Gelex,HSX,Thiết bị điện,Hàng & Dịch vụ Công nghiệp,2023,4,8096,32441242180600.0,9530438.0,902398948.0,623919085.0,0.24692,0.09064017,0.06661437,20095300714800.0000,851495793.0000,0.0000,-0.094,0.521,-1.399,-0.467,125,-0.53,1.431,-0.614,1.309,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2023,4,8096,1062099832800.0,159373.0,69874989.0,23577500.0,0.45232804,0.21024799,0.00295325,1172999784950.0000,59999989.0000,0.0000,-0.685,0.274,-0.579,-0.485,126,-0.046,1.211,1.091,-1.714,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2023,4,8096,888000000000.0,547631.0,300000000.0,172804410.0,0.00049733,0.43140777,0.00256939,2115000000000.0000,300000000.0000,0.0000,0.095,0.485,-1.619,-0.502,127,-1.578,-1.116,0.268,-1.491,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CTD,Công ty Cổ phần Xây dựng Coteccons,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,9127084622800.0,844643.0,106500404.0,46542664.0,0.04759145,0.52856112,0.48986752,6826110267200.0000,99216719.0000,0.0000,-1.062,-0.643,0.549,-0.52,128,0.963,1.536,0.543,-0.122,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
C69,Công ty Cổ phần Xây dựng 1369,HNX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,982619554800.0,407171.0,61799972.0,50167890.0,0.13024732,0.04530746,0.00226311,426419806800.0000,61799972.0000,0.0000,-1.022,-0.079,-0.095,-0.538,129,1.264,0.299,-0.066,1.694,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,27300273517800.0,82878.0,1123468046.0,8911098.0,0.00011923,0.99194899,0.00020304,26064458667200.0000,1123468046.0000,0.0000,0.041,-0.414,-0.872,-0.555,130,-0.124,0.467,-0.328,1.136,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CEO,Công ty Cổ phần Tập đoàn C.E.O,HNX,Bất động sản,Bất động sản,2023,4,8096,9589331667500.0,12693533.0,567416075.0,397166121.0,0.19503308,0.10501121,0.03978832,11683207852000.0000,514678760.0000,0.0000,-1.224,0.291,-0.33,-0.573,131,-1.46,0.194,-0.292,0.588,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2023,4,8096,29320000000000.0,79854.0,200000000.0,3854400.0,0.0000435,0.9805895,1.5e-6,6000000000000.0000,200000000.0000,0.0000,0.122,-0.449,-1.003,-0.591,132,-1.172,0.037,-1.556,-1.177,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CTF,Công ty Cổ phần City Auto,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,4,8096,1755248312650.0,312000.0,95653859.0,43963848.0,0.26068111,0.1521416,0.00459031,2869626462300.0000,89396463.0000,0.0000,-1.479,0.221,-0.198,-0.608,133,-1.369,-0.907,-0.543,0.091,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HSX,Bất động sản,Bất động sản,2023,4,8096,15232224040800.0,7877182.0,912109224.0,436494964.0,0.36427926,0.1604703,0.11967126,8820449127600.0000,668215843.0000,0.0000,-0.497,-0.432,-0.535,-0.626,134,0.465,1.462,0.018,-1.207,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GEG,Công ty Cổ phần Điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,5942744088450.0,1171808.0,350604371.0,68613137.0,0.00701952,0.77035071,0.45334631,4385054802850.0000,341249401.0000,0.0000,-0.201,0.08,-1.355,-0.643,135,0.491,-1.263,0.244,0.67,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VJC,Công ty Cổ phần Hàng không Vietjet,HSX,Hàng không,Du lịch và Giải trí,2023,4,8096,92882979438000.0,1449819.0,591611334.0,285319588.0,0.08336584,0.43245649,0.06462812,8640000000000.0000,80000000.0000,0.0000,-1.587,0.944,-0.915,-0.661,136,1.369,-0.728,-1.413,1.532,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,Bất động sản,2023,4,8096,1149870196000.0,65954.0,30259742.0,10437884.0,0.00313568,0.58007974,0.04080778,762545498400.0000,30259742.0000,0.0000,0.028,-1.543,-0.051,-0.679,137,0.936,-0.162,-0.411,-0.294,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2023,4,8096,29626473333600.0,5606529.0,1122214899.0,676947464.0,0.04744632,0.42814851,0.28945782,25098395889400.0000,799311971.0000,0.0000,-0.578,-1.296,0.198,-0.696,138,-0.91,-0.047,-0.423,-1.035,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
