ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2025,1,8101,3765373663350.0,2968847.0,199754571.0,4922597061600.0000,178354966.0000,-0.743,-1.429,-1.402,-1.463,199,-0.766,-1.372,0.4570000000000000,-0.276000000000000000,0.767,-0.122000000000000000,0.035,-1.109,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2025,1,8101,1034990301420.0,754634.0,393532434.0,1216015384830.0000,393532487.0000,-1.531,-1.14,-0.934,-1.479,200,-1.355,-1.443,0.2820000000000000,-0.289000000000000000,0.352,0.117000000000000000,-1.203,0.329,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HHP,Công ty Cổ phần HHP Global,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2025,1,8101,1138189610450.0,1044921.0,86554343.0,770333652700.0000,86554343.0000,-1.671,-0.834,-1.215,-1.495,201,0.975,-1.02,1.1960000000000000,-0.189000000000000000,0.856,0.576000000000000000,0.254,1.365,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,1,8101,26907059701700.0,51179.0,1123468046.0,22188493908500.0000,1123468046.0000,-1.099,-1.3,-1.335,-1.511,202,-0.092,-0.186,0.6660000000000000,-0.060000000000000000,0.652,0.273000000000000000,-0.359,0.811,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,874789665200.0,73098.0,123209812.0,948715552400.0000,123209812.0000,-1.303,-1.348,-1.228,-1.527,203,1.502,-0.769,1.8680000000000000,-0.147000000000000000,2.108,0.043000000000000000,1.596,-0.01,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2025,1,8101,869093886600.0,1039569.0,255615849.0,517538836900.0000,256207345.0000,-1.125,-1.22,-1.562,-1.543,204,1.698,-1.322,4.3350000000000000,-0.248000000000000000,1.551,0.967000000000000000,1.284,1.56,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,Bất động sản,2025,1,8101,42678882653400.0,18937825.0,2234496474.0,20086076741400.0000,1950104538.0000,-1.722,-1.316,-0.974,-1.559,205,1.429,-1.644,1.6880000000000000,-0.428000000000000000,1.061,0.282000000000000000,0.601,0.873,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,1,8101,1341070077600.0,284010.0,101596218.0,1828731924000.0000,101596218.0000,-1.557,-1.67,-0.814,-1.575,206,1.11,-1.704,1.3520000000000000,-0.563000000000000000,1.863,-0.127000000000000000,1.469,-1.129,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2025,1,8101,46192839840000.0,2762165.0,1099829520.0,20224459728000.0000,1099155420.0000,-1.175,-1.252,-1.682,-1.591,207,-0.349,1.061,0.6010000000000000,0.294000000000000000,0.264,2.214000000000000000,-1.4,1.704,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,1,8101,883146720000.0,31321.0,183988900.0,1122332290000.0000,183988900.0000,-1.709,-1.011,-1.629,-1.607,208,1.134,1.393,1.4040000000000000,0.619000000000000000,1.689,-0.172000000000000000,1.411,-1.283,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2025,1,8101,730754570200.0,231236.0,89116411.0,917899033300.0000,89116411.0000,-1.608,-1.22,-1.535,-1.624,209,1.355,-1.563,1.6400000000000000,-0.373000000000000000,2.095,-0.185000000000000000,1.585,-1.345,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,1,8101,2451308981660.0,406974.0,407194183.0,2891092132500.0000,370178250.0000,-1.557,-1.284,-1.549,-1.656,211,1.514,-1.584,1.8820000000000000,-0.386000000000000000,2.235,-0.095000000000000000,1.631,-0.955,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,1,8101,1775622342000.0,653570.0,273172668.0,2029672923240.0000,273172668.0000,-1.658,-1.364,-1.442,-1.672,212,1.306,-1.604,1.6210000000000000,-0.395000000000000000,1.951,0.210000000000000000,1.538,0.657,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,642511261600.0,13916.0,123559858.0,667223233200.0000,123559858.0000,-1.595,-1.605,-1.455,-1.688,213,1.453,-0.095,1.7180000000000000,-0.036000000000000000,1.714,0.020000000000000000,1.423,-0.185,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,1,8101,525657679560.0,200667.0,112320017.0,617760093500.0000,112320017.0000,-1.633,-1.589,-1.695,-1.704,214,1.649,-1.513,2.5210000000000000,-0.320000000000000000,2.374,-0.098000000000000000,1.666,-0.965,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2025,1,8101,1782844351000.0,41861.0,100159795.0,2143419613000.0000,100159795.0000,-1.62,-1.686,-1.642,-1.72,215,0.325,-0.709,0.8460000000000000,-0.139000000000000000,1.02,-0.122000000000000000,0.474,-1.088,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,2,8098,1818973491300.0,11716.0,33498591.0,2736341025600.0000,33533591.0000,1.672,1.686,1.44,1.702,2,-1.169,-0.347,0.3490000000000000,0.011000000000000000,0.685,-0.175000000000000000,-0.254,-1.293,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2024,2,8098,34950725978000.0,1649856.0,511723660.0,31950443805500.0000,334559621.0000,1.505,1.533,1.665,1.685,3,-1.32,0.663,0.3070000000000000,0.239000000000000000,0.38,0.570000000000000000,-1.099,1.345,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,174752229870000.0,352310.0,1294460962.0,159286588632000.0000,717507156.0000,1.685,1.584,1.37,1.669,4,-1.609,1.674,0.1620000000000000,1.529000000000000000,0.098,0.226000000000000000,-1.689,0.678,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,12123604917800.0,206827.0,81860938.0,8186093800000.0000,81860938.0000,1.62,1.652,1.23,1.652,5,-1.232,0.633,0.3290000000000000,0.222000000000000000,0.262,-0.121000000000000000,-1.411,-1.078,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,2,8098,2412480490400.0,14996.0,26165732.0,2629656066000.0000,26165732.0000,1.723,1.042,1.707,1.635,6,-1.584,-0.469,0.1640000000000000,-0.005000000000000000,0.338,-0.113000000000000000,-1.238,-1.037,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,2,8098,3186000000000.0,11451.0,45000000.0,2812500000000.0000,45000000.0000,1.659,1.72,1.005,1.618,7,-1.559,-0.296,0.1800000000000000,0.019000000000000000,0.216,0.246000000000000000,-1.538,0.739,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2024,2,8098,124526370545100.0,12004025.0,1703507121.0,190588472613000.0000,1460448066.0000,1.582,1.618,1.173,1.601,8,-1.66,1.306,0.1310000000000000,0.561000000000000000,0.313,-0.330000000000000000,-1.295,-1.591,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,2,8098,3009600000000.0,13007.0,99000000.0,3217500000000.0000,99000000.0000,1.505,1.279,1.455,1.584,9,-0.566,0.572,0.5250000000000000,0.178000000000000000,0.683,-0.016000000000000000,-0.266,-0.318,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2024,2,8098,7515637345600.0,48096.0,154008962.0,5271350069700.0000,70004649.0000,1.325,1.195,1.693,1.567,10,-1.081,0.316,0.3950000000000000,0.133000000000000000,0.316,0.282000000000000000,-1.284,0.862,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2024,2,8098,5308003064000.0,242669.0,102076982.0,8778620452000.0000,102076982.0000,1.479,1.059,1.623,1.55,11,-1.635,0.816,0.1530000000000000,0.302000000000000000,0.327,-0.084000000000000000,-1.261,-0.842,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,2,8098,20052300206400.0,5061518.0,379778413.0,46522855592500.0000,379778413.0000,1.389,1.669,0.963,1.533,12,-1.433,1.582,0.2490000000000000,0.984000000000000000,0.751,-0.459000000000000000,-0.046,-1.673,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2024,2,8098,3253867390000.0,15289.0,41450540.0,3282882768000.0000,41450540.0000,1.595,0.737,1.651,1.516,13,-0.968,-0.99,0.4190000000000000,-0.103000000000000000,0.477,-0.079000000000000000,-0.798,-0.79,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2024,2,8098,58288437230700.0,372214.0,738763463.0,53289491544800.0000,492509164.0000,1.633,1.483,0.836,1.499,14,-1.597,0.929,0.1640000000000000,0.324000000000000000,0.202,-0.055000000000000000,-1.573,-0.595,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,17022109483900.0,125447.0,367648153.0,17490057795000.0000,356939955.0000,1.17,1.466,1.159,1.482,15,-0.742,-0.092,0.4910000000000000,0.040000000000000000,0.626,0.056000000000000000,-0.497,0.072,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2024,2,8098,1046497729200.0,32007.0,30158436.0,1070624478000.0000,30158436.0000,1.158,1.008,1.469,1.465,16,-0.503,-0.602,0.5380000000000000,-0.031000000000000000,0.681,0.039000000000000000,-0.278,-0.031,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2024,2,8098,272725483520000.0,1005036.0,3043811200.0,314425696960000.0000,3043811200.0000,1.145,1.533,0.906,1.448,17,-1.685,1.694,0.0950000000000000,2.573000000000000000,0.15,0.366000000000000000,-1.666,1.027,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2024,2,8098,1976400000000.0,35778.0,64800000.0,2352240000000.0000,64800000.0000,1.543,0.483,1.497,1.431,18,-1.144,1.367,0.3750000000000000,0.583000000000000000,0.546,0.129000000000000000,-0.659,0.359,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVB,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,2,8098,596159944800.0,314972.0,21599998.0,587519945600.0000,21599998.0000,1.248,1.313,0.71,1.414,19,-0.163,0.949,0.6290000000000000,0.333000000000000000,0.762,0.165000000000000000,0.012,0.513,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2024,2,8098,60729328314200.0,920438.0,1282562372.0,76953742320000.0000,1282562372.0000,1.453,0.229,1.581,1.398,20,-1.295,-1.724,0.3150000000000000,-0.615000000000000000,0.367,-0.092000000000000000,-1.168,-0.924,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,2,8098,22261270000000.0,5781998.0,529400000.0,19058400000000.0000,529400000.0000,1.363,1.432,0.415,1.381,21,-0.591,1.123,0.5230000000000000,0.433000000000000000,0.517,0.556000000000000000,-0.74,1.334,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2024,2,8098,640372822110.0,95956.0,66497697.0,897718909500.0000,66497697.0000,0.695,1.262,1.244,1.364,22,0.654,-1.571,0.9830000000000000,-0.268000000000000000,1.443,-0.093000000000000000,1.145,-0.934,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,1457500000000.0,27918.0,50000000.0,1018000000000.0000,20000000.0000,1.376,0.416,1.342,1.347,23,-0.339,-0.673,0.5850000000000000,-0.040000000000000000,0.46,0.036000000000000000,-0.879,-0.062,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SZL,Công ty Cổ phần Sonadezi Long Thành,HSX,Bất động sản,Bất động sản,2024,2,8098,1454729528000.0,22036.0,27344540.0,1168979085000.0000,27344540.0000,1.35,0.839,0.935,1.33,24,-0.528,-1.53,0.5310000000000000,-0.257000000000000000,0.469,0.309000000000000000,-0.844,0.914,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,2,8098,962393325300.0,446629.0,79866666.0,990346658400.0000,79866666.0000,1.196,0.703,1.075,1.313,25,1.006,1.092,1.1560000000000000,0.403000000000000000,1.262,-0.057000000000000000,0.96,-0.616,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2024,2,8098,4826417000000.0,229116.0,96528340.0,4086911556000.0000,78594453.0000,1.016,0.466,1.483,1.296,26,-0.641,-1.03,0.5120000000000000,-0.113000000000000000,0.524,0.034000000000000000,-0.729,-0.072,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,UPCOM,Viễn thông cố định,Viễn thông,2024,2,8098,554585250000.0,76217.0,36727500.0,716186250000.0000,36727500.0000,0.952,0.602,1.314,1.279,27,-0.176,1.184,0.6200000000000000,0.465000000000000000,0.91,0.065000000000000000,0.312,0.113,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2024,2,8098,814303713600.0,31067.0,35099298.0,1144237114800.0000,35099298.0000,0.9,0.89,1.047,1.262,28,-0.553,-1.102,0.5260000000000000,-0.124000000000000000,0.785,-0.133000000000000000,0.069,-1.139,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2024,2,8098,542873536000.0,19075.0,67859192.0,743058152400.0000,67859192.0000,1.222,1.635,-0.049,1.245,29,1.433,-1.694,1.5710000000000000,-0.491000000000000000,2.073,-0.182000000000000000,1.573,-1.334,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
IDC,Tổng Công ty IDICO - CTCP,HNX,Bất động sản,Bất động sản,2024,2,8098,17077447035000.0,2872572.0,379498823.0,19700995761300.0000,329999929.0000,1.569,1.601,-0.386,1.228,30,-1.421,1.235,0.2520000000000000,0.505000000000000000,0.378,0.352000000000000000,-1.11,1.006,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,2,8098,759566812500.0,184847.0,67517050.0,745758069750.0000,61379265.0000,0.836,1.246,0.696,1.211,31,0.729,0.531,1.0180000000000000,0.171000000000000000,1.232,-0.026000000000000000,0.891,-0.411,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,2,8098,4030343506500.0,311327.0,57167993.0,2092348543800.0000,57167993.0000,1.466,1.381,-0.204,1.194,32,-0.629,1.612,0.5130000000000000,1.103000000000000000,0.343,0.375000000000000000,-1.226,1.068,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,2,8098,2900622637500.0,945386.0,110499910.0,3049800000000.0000,44200000.0000,0.81,0.72,1.089,1.177,33,-0.842,1.571,0.4560000000000000,0.982000000000000000,0.555,-0.158000000000000000,-0.648,-1.232,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,2,8098,836568874800.0,13494.0,38199492.0,830626105500.0000,24502245.0000,1.299,0.958,0.33,1.16,34,-0.264,-0.367,0.5980000000000000,0.005000000000000000,1.025,-0.228000000000000000,0.52,-1.437,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2024,2,8098,74532043848000.0,7042638.0,2272318410.0,46468911484500.0000,2272318410.0000,0.618,1.093,0.822,1.143,35,0.277,-1.316,0.8140000000000000,-0.200000000000000000,0.649,0.169000000000000000,-0.382,0.524,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,127278286600500.0,5852472.0,2089955445.0,136892081647500.0000,2089955445.0000,1.415,-0.279,1.384,1.126,36,-1.471,-0.888,0.2320000000000000,-0.086000000000000000,0.258,0.074000000000000000,-1.446,0.175,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2024,2,8098,3007094906800.0,751409.0,61181992.0,953133096500.0000,50564090.0000,1.286,1.364,-0.148,1.11,37,0.767,1.041,1.0300000000000000,0.357000000000000000,0.26,1.382000000000000000,-1.423,1.622,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,2,8098,733663065500.0,82361.0,79314926.0,571144897400.0000,37087331.0000,1.119,1.415,-0.035,1.093,38,0.78,-0.051,1.0400000000000000,0.043000000000000000,1.445,-0.352000000000000000,1.157,-1.601,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,2,8098,10455969978750.0,10208979.0,469931235.0,10181961446800.0000,356012638.0000,1.299,1.296,-0.134,1.059,40,0.113,0.99,0.7270000000000000,0.349000000000000000,0.83,0.066000000000000000,0.185,0.123,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2024,2,8098,6428065060800.0,355549.0,232900908.0,11616797056000.0000,190439296.0000,0.772,0.991,0.668,1.042,41,-1.496,0.725,0.2240000000000000,0.274000000000000000,0.496,-0.076000000000000000,-0.763,-0.77,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,2,8098,1664080000000.0,12901.0,67100000.0,2153910000000.0000,67100000.0000,0.798,-0.093,1.595,1.025,42,0.214,0.694,0.7800000000000000,0.251000000000000000,1.18,-0.103000000000000000,0.787,-0.975,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2024,2,8098,1892893419600.0,739950.0,110051943.0,2011455359550.0000,83290077.0000,0.142,1.178,0.738,0.991,44,-0.767,1.602,0.4840000000000000,1.074000000000000000,0.714,-0.115000000000000000,-0.173,-1.057,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,2,8098,2262000000000.0,61690.0,30000000.0,1272762500000.0000,29125000.0000,0.013,0.873,1.131,0.974,45,1.157,1.174,1.2990000000000000,0.458000000000000000,0.985,0.112000000000000000,0.416,0.308,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,1282121250000.0,14176.0,47662500.0,1448940000000.0000,47662500.0000,0.978,0.314,0.639,0.957,46,-0.025,0.418,0.6620000000000000,0.149000000000000000,0.894,0.031000000000000000,0.301,-0.103,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2024,2,8098,44381920000000.0,478789.0,1328800000.0,58865840000000.0000,1328800000.0000,0.566,-0.296,1.609,0.94,47,-0.893,0.429,0.4340000000000000,0.150000000000000000,0.608,-0.136000000000000000,-0.544,-1.16,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,33257809734600.0,1231590.0,541658139.0,29422343361000.0000,470005485.0000,0.99,0.551,0.288,0.923,48,-0.327,-0.592,0.5890000000000000,-0.028000000000000000,0.635,0.022000000000000000,-0.428,-0.164,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HSX,Bất động sản,Bất động sản,2024,2,8098,15369040424400.0,9893365.0,912109224.0,12696101017000.0000,668215843.0000,0.36,1.212,0.162,0.889,50,-0.013,1.643,0.6770000000000000,1.233000000000000000,0.748,-0.063000000000000000,-0.058,-0.698,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,2,8098,780568727400.0,309230.0,68470941.0,890122233000.0000,68470941.0000,0.258,0.822,0.653,0.872,51,1.283,1.245,1.4310000000000000,0.507000000000000000,1.651,-0.059000000000000000,1.376,-0.657,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
