ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,5300000000000.0,29729.0,500000000.0,7650000000000.0000,500000000.0000,-0.067,-1.077,1.307,0.151,89,0.199,-0.71,0.7470000000000000,-0.050000000000000000,1.165,-0.108000000000000000,0.732,-0.779,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,8193209700000.0,10919.0,682767475.0,9490467902500.0000,682767475.0000,-0.149,-0.24,0.406,0.134,90,0.45,0.193,0.8550000000000000,0.103000000000000000,1.121,-0.081000000000000000,0.659,-0.581,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,HSX,Bất động sản,Bất động sản,2024,2,8098,12928831156200.0,382635.0,242112943.0,16180905147000.0000,181807923.0000,-0.325,0.116,0.214,0.116,91,-1.51,-1.197,0.2220000000000000,-0.154000000000000000,0.424,-0.097000000000000000,-0.998,-0.706,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2024,2,8098,2074049040000.0,1128701.0,103702452.0,1607389227400.0000,94275028.0000,1.058,-1.361,0.288,0.098,92,0.848,0.69,1.0750000000000000,0.250000000000000000,0.968,0.065000000000000000,0.393,0.312,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,Bất động sản,2024,2,8098,632500000000.0,62573.0,50000000.0,459000000000.0000,50000000.0000,-1.071,0.935,-0.052,0.08,93,1.629,-0.152,2.1160000000000000,0.037000000000000000,1.556,0.032000000000000000,1.215,0.115,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,2,8098,9525593619400.0,419556.0,135499198.0,8211251398800.0000,135499198.0000,0.027,-0.881,0.643,0.062,94,-0.874,0.974,0.4440000000000000,0.336000000000000000,0.453,0.354000000000000000,-0.84,1.153,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2024,2,8098,1009693591050.0,149094.0,69874989.0,1748999679350.0000,59999989.0000,-0.637,1.167,-0.835,0.045,95,-0.676,-0.172,0.5060000000000000,0.034000000000000000,1.397,-0.438000000000000000,1.082,-1.662,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,659246698880.0,242482.0,77741356.0,391816434240.0000,77741356.0000,-0.813,-0.186,0.613,0.027,96,1.603,0.528,2.0240000000000000,0.170000000000000000,1.364,0.340000000000000000,1.046,1.112,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,2,8098,820768822100.0,647029.0,59910133.0,772840715700.0000,59910133.0000,-1.112,0.205,0.48,0.009,97,0.874,0.264,1.0850000000000000,0.125000000000000000,1.224,0.511000000000000000,0.828,1.402,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,12734121264450.0,18376277.0,671985291.0,4988877468450.0000,318778113.0000,0.122,1.042,-1.603,-0.009,98,1.139,-0.69,1.2680000000000000,-0.047000000000000000,0.739,0.384000000000000000,-0.175,1.236,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2024,2,8098,696310404000.0,35722.0,15269965.0,795565176500.0000,15269965.0000,0.136,-1.611,1.012,-0.027,99,-1.179,-1.308,0.3430000000000000,-0.190000000000000000,0.311,0.199000000000000000,-1.324,0.748,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,603767460000.0,19915.0,60376746.0,587881550660.0000,58905967.0000,0.448,-0.436,-0.48,-0.045,100,1.06,-0.446,1.1830000000000000,-0.005000000000000000,1.164,-0.028000000000000000,0.719,-0.259,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,UPCOM,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,1409851980000.0,136189.0,58018600.0,591789720000.0000,58018600.0000,-1.206,0.188,0.495,-0.062,101,0.768,-0.903,1.0260000000000000,-0.087000000000000000,0.444,3.463000000000000000,-0.913,1.714,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LLM,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2024,2,8098,1714111236000.0,14836.0,79726104.0,1036439352000.0000,79726104.0000,-1.464,0.348,0.584,-0.08,102,0.649,-0.02,0.9610000000000000,0.052000000000000000,0.946,0.248000000000000000,0.284,0.914,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2024,2,8098,846000000000.0,364624.0,300000000.0,1803000000000.0000,300000000.0000,0.434,0.651,-1.632,-0.098,103,-1.272,-1.4,0.3180000000000000,-0.226000000000000000,0.901,-0.274000000000000000,0.272,-1.485,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,HNX,Bất động sản,Bất động sản,2024,2,8098,986953614000.0,285917.0,66686055.0,1605891565500.0000,56745285.0000,0.665,-0.988,-0.229,-0.116,104,-0.278,0.132,0.5950000000000000,0.086000000000000000,1.353,-0.061000000000000000,1.034,-0.446,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,UPCOM,Sản xuất bia,Thực phẩm và đồ uống,2024,2,8098,580500000000.0,11798.0,45000000.0,459000000000.0000,45000000.0000,-1.261,-0.792,1.44,-0.134,105,0.888,-0.071,1.0880000000000000,0.042000000000000000,0.885,0.099000000000000000,0.236,0.436,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CTD,Công ty Cổ phần Xây dựng Coteccons,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,8185459704000.0,1052398.0,111823220.0,7005093981400.0000,99930014.0000,-1.22,0.01,0.598,-0.151,106,1.113,-0.01,1.2000000000000000,0.055000000000000000,1.161,0.045000000000000000,0.707,0.177,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,3138801798660.0,585136.0,320613054.0,5193931474800.0000,320613054.0000,-0.434,-1.504,1.322,-0.169,107,0.464,-0.385,0.8600000000000000,0.003000000000000000,1.453,-0.183000000000000000,1.131,-1.225,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CRC,Công ty Cổ phần Create Capital Việt Nam,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,876006376040.0,2752175.0,106699924.0,392400000000.0000,60000000.0000,-1.152,0.793,-0.259,-0.187,108,0.742,0.081,1.0110000000000000,0.070000000000000000,1.386,0.047000000000000000,1.058,0.187,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,6874742875000.0,1156385.0,208958750.0,5015010000000.0000,208958750.0000,-0.474,0.953,-1.101,-0.205,109,0.636,0.517,0.9550000000000000,0.167000000000000000,0.853,0.383000000000000000,0.2,1.226,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGP,Công ty Cổ phần Cảng Sài Gòn,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,2,8098,5061302087400.0,106370.0,216294961.0,6596996310500.0000,216294961.0000,0.272,-0.685,-0.214,-0.223,110,-1.033,1.065,0.4080000000000000,0.379000000000000000,0.64,-0.062000000000000000,-0.466,-0.467,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GEX,Công ty Cổ phần Tập đoàn Gelex,HSX,Thiết bị điện,Hàng & Dịch vụ Công nghiệp,2024,2,8098,45796497530000.0,10823157.0,1308471358.0,18818057025300.0000,851495793.0000,0.068,0.472,-1.219,-0.24,111,-0.026,0.72,0.6560000000000000,0.269000000000000000,0.421,0.337000000000000000,-1.01,1.101,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VSC,Công ty Cổ phần Container Việt Nam,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,2,8098,8030244264900.0,7319182.0,374370362.0,5869408248000.0000,266791284.0000,-0.664,-0.347,0.318,-0.258,112,-0.742,-1.633,0.4910000000000000,-0.397000000000000000,0.643,0.082000000000000000,-0.429,0.364,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2024,2,8098,66119336983750.0,1348942.0,3111498211.0,73517886576800.0000,2214394174.0000,-0.488,1.113,-1.337,-0.276,113,-1.722,1.542,-0.2380000000000000,0.958000000000000000,0.156,-0.350000000000000000,-1.638,-1.568,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,1347924973100.0,27340.0,31129907.0,1072697027450.0000,25941887.0000,0.543,-1.29,0.007,-0.294,114,-0.106,0.0,0.6350000000000000,0.056000000000000000,0.58,-0.152000000000000000,-0.635,-1.101,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2024,2,8098,1927610451750.0,1241182.0,191802035.0,1208450028800.0000,131353264.0000,-1.003,0.9,-0.716,-0.312,115,1.02,-1.613,1.1380000000000000,-0.329000000000000000,1.078,-0.119000000000000000,0.574,-0.893,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,43870193338400.0,17898436.0,3067845688.0,34893886840000.0000,2341871600.0000,-0.352,-0.471,-0.081,-0.329,116,0.543,-0.74,0.9010000000000000,-0.055000000000000000,0.871,0.020000000000000000,0.224,0.011,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CEO,Công ty Cổ phần Tập đoàn C.E.O,HNX,Bất động sản,Bất động sản,2024,2,8098,10156747742500.0,11444826.0,567416075.0,8492199540000.0000,514678760.0000,-1.383,0.811,-0.347,-0.347,117,0.106,-1.43,0.7000000000000000,-0.233000000000000000,0.618,0.336000000000000000,-0.538,1.091,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,18626829113100.0,521329.0,906415042.0,8737911717400.0000,740500993.0000,-0.678,0.419,-0.672,-0.365,118,0.98,-1.45,1.1200000000000000,-0.236000000000000000,0.612,0.259000000000000000,-0.55,0.945,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2024,2,8098,944477841600.0,749389.0,393532434.0,1499358775470.0000,393532487.0000,-0.081,0.081,-0.968,-0.383,119,-1.338,-1.278,0.3060000000000000,-0.181000000000000000,0.312,0.051000000000000000,-1.312,0.218,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HNX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,2,8098,3057851582500.0,68229.0,213835775.0,2886782962500.0000,213835775.0000,1.031,-0.382,-1.647,-0.401,120,1.192,-0.781,1.3010000000000000,-0.060000000000000000,1.563,0.315000000000000000,1.239,1.07,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VJC,Công ty Cổ phần Hàng không Vietjet,HSX,Hàng không,Du lịch và Giải trí,2024,2,8098,101224699247400.0,1321570.0,591611334.0,8120000000000.0000,80000000.0000,-1.518,1.131,-0.628,-0.419,121,1.576,0.345,1.9230000000000000,0.137000000000000000,0.257,0.866000000000000000,-1.457,1.558,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,HNX,Bất động sản,Bất động sản,2024,2,8098,815403907100.0,552031.0,173490193.0,1162384293100.0000,173490193.0000,-0.528,0.17,-0.657,-0.436,122,1.523,-0.984,1.7420000000000000,-0.101000000000000000,2.327,0.000000000000000000,1.663,-0.104,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,1345049935950.0,596978.0,62999997.0,915159949900.0000,54799997.0000,-0.054,0.437,-1.411,-0.454,123,1.219,0.71,1.3130000000000000,0.253000000000000000,1.231,0.145000000000000000,0.852,0.603,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2024,2,8098,1537046582400.0,772049.0,69707328.0,2370057057000.0000,46471707.0000,-0.095,-0.614,-0.332,-0.472,124,-1.06,1.329,0.3990000000000000,0.569000000000000000,0.681,-0.235000000000000000,-0.369,-1.381,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2024,2,8098,776596114000.0,36147.0,110942302.0,512553435240.0000,110942302.0000,-1.437,-0.809,1.204,-0.49,125,1.696,-0.842,2.3450000000000000,-0.067000000000000000,1.539,0.442000000000000000,1.191,1.309,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,2616200000000.0,23828.0,127000000.0,1651000000000.0000,127000000.0000,-0.732,-0.898,0.569,-0.508,126,0.662,-1.623,0.9620000000000000,-0.369000000000000000,0.638,0.805000000000000000,-0.49,1.517,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,2,8098,19139889341150.0,9191135.0,679925021.0,14127166786000.0000,391334260.0000,-0.583,-1.023,0.421,-0.525,127,0.278,-0.193,0.8060000000000000,0.033000000000000000,0.608,-0.142000000000000000,-0.562,-1.007,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,2,8098,116005458791000.0,7394515.0,1468423529.0,91223520211200.0000,1461915388.0000,0.082,-0.952,-0.362,-0.543,128,-1.391,1.197,0.2560000000000000,0.471000000000000000,0.304,0.349000000000000000,-1.36,1.143,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2024,2,8098,9045596205750.0,2701607.0,369963035.0,9467732541350.0000,336331529.0000,1.017,-0.756,-1.514,-0.561,129,-0.119,-1.095,0.6340000000000000,-0.123000000000000000,0.744,0.159000000000000000,-0.151,0.655,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,2,8098,9289085400000.0,2238201.0,221168700.0,10223660368800.0000,167053274.0000,-0.217,-0.222,-0.82,-0.579,130,-1.404,1.349,0.2540000000000000,0.582000000000000000,0.391,0.363000000000000000,-1.118,1.174,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2024,2,8098,1277800953000.0,747773.0,193606205.0,2846011213500.0000,193606205.0000,-0.935,0.027,-0.377,-0.597,131,0.291,0.751,0.8090000000000000,0.282000000000000000,1.625,0.030000000000000000,1.324,0.094,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
C69,Công ty Cổ phần Xây dựng 1369,HNX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,988799552000.0,452228.0,61799972.0,407879815200.0000,61799972.0000,-1.166,-0.062,-0.066,-0.614,132,1.47,-1.542,1.6090000000000000,-0.258000000000000000,0.735,1.700000000000000000,-0.2,1.693,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,1604619611000.0,21750.0,32747339.0,1840382396000.0000,27064447.0000,-0.284,-0.578,-0.465,-0.632,133,-0.437,-0.03,0.5560000000000000,0.045000000000000000,0.76,-0.016000000000000000,-0.03,-0.197,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,203016071864750.0,42032201.0,7675465855.0,181013880660000.0000,6396250200.0000,0.529,-1.201,-0.702,-0.65,134,-0.384,0.162,0.5680000000000000,0.095000000000000000,0.684,0.092000000000000000,-0.357,0.426,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CTF,Công ty Cổ phần City Auto,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,2,8098,1721769462000.0,305785.0,95653859.0,2972432394750.0000,89396463.0000,-1.356,0.134,-0.155,-0.668,135,-1.219,-1.258,0.3340000000000000,-0.178000000000000000,0.582,-0.150000000000000000,-0.623,-1.09,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TDP,Công ty Cổ phần Thuận Đức,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2024,2,8098,2768822411700.0,269654.0,93699574.0,2686773767000.0000,80202202.0000,-0.8,-0.293,-0.288,-0.686,136,-1.258,-0.101,0.3190000000000000,0.040000000000000000,0.445,-0.165000000000000000,-0.901,-1.153,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,116317632415500.0,6625266.0,1520491927.0,113015728098900.0000,1512928087.0000,-0.013,0.063,-1.455,-0.704,137,-1.444,-0.233,0.2350000000000000,0.024000000000000000,0.315,0.242000000000000000,-1.3,0.873,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NLG,Công ty Cổ phần Đầu tư Nam Long,HSX,Bất động sản,Bất động sản,2024,2,8098,12709551434600.0,3412335.0,485097383.0,15929787299400.0000,384777471.0000,-0.854,0.33,-0.894,-0.721,138,-0.305,0.923,0.5890000000000000,0.322000000000000000,1.002,-0.080000000000000000,0.453,-0.571,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TEG,Công ty Cổ phần Trường Thành Energy Group,HSX,Bất động sản,Bất động sản,2024,2,8098,779202324900.0,32522.0,120806562.0,1135581682800.0000,120806562.0000,-1.695,-0.525,0.702,-0.739,139,0.172,-0.852,0.7360000000000000,-0.069000000000000000,1.738,0.192000000000000000,1.409,0.738,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,HSX,Bất động sản,Bất động sản,2024,2,8098,6283214787200.0,2415819.0,629580640.0,5496238987200.0000,377748384.0000,0.0,-1.255,-0.273,-0.757,140,0.079,-0.203,0.6960000000000000,0.031000000000000000,1.3,-0.143000000000000000,0.998,-1.028,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Phân phối hàng chuyên dụng,Bán lẻ,2024,2,8098,896622566200.0,120600.0,51827894.0,668579832600.0000,51827894.0000,0.109,-0.738,-0.908,-0.775,141,0.358,-1.248,0.8190000000000000,-0.176000000000000000,0.799,0.478000000000000000,0.079,1.33,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HUT,Công ty Cổ phần Tasco,HNX,Sản xuất ô tô,Ô tô và phụ tùng,2024,2,8098,16878912179800.0,2491049.0,1068285581.0,15172703405000.0000,892511965.0000,-1.627,1.185,-1.13,-0.793,142,-0.45,-0.456,0.5560000000000000,-0.005000000000000000,0.643,0.349000000000000000,-0.441,1.132,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VGS,Công ty Cổ phần Ống thép Việt - Đức VG PIPE,HNX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,1402750734000.0,462838.0,61524155.0,1891073285000.0000,53269670.0000,-0.244,-0.667,-0.746,-0.81,143,-0.609,1.552,0.5190000000000000,0.967000000000000000,0.956,0.017000000000000000,0.345,0.0,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2024,2,8098,3659217575300.0,417057.0,275129141.0,3727999860550.0000,275129141.0000,-1.45,-0.507,0.259,-0.828,144,0.941,1.471,1.1050000000000000,0.731000000000000000,1.198,0.272000000000000000,0.78,0.977,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,6693117674250.0,1223671.0,287876029.0,6246909829300.0000,287876029.0000,-0.745,-0.863,-0.126,-0.846,145,0.093,-1.511,0.6980000000000000,-0.245000000000000000,0.753,0.401000000000000000,-0.091,1.257,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2024,2,8098,632541448616000.0,6205633.0,4107412004.0,163941935923200.0000,4354367488.0000,0.014,-1.646,-0.199,-0.864,146,0.914,-1.582,1.0920000000000000,-0.291000000000000000,0.415,0.947000000000000000,-1.046,1.589,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GEG,Công ty Cổ phần Điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,4961051849650.0,1606719.0,350604371.0,4777491614000.0000,341249401.0000,-0.203,-0.311,-1.322,-0.882,147,0.556,-1.075,0.9110000000000000,-0.118000000000000000,1.042,-0.016000000000000000,0.55,-0.207,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2024,2,8098,564522708800.0,14091.0,30680582.0,314475965500.0000,30680582.0000,-0.84,-0.827,-0.185,-0.899,148,1.404,-0.578,1.5350000000000000,-0.027000000000000000,1.185,0.232000000000000000,0.756,0.821,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,4909505774400.0,760773.0,118587096.0,3408275871400.0000,62999554.0000,0.611,-1.112,-1.352,-0.917,149,-0.517,1.491,0.5330000000000000,0.779000000000000000,0.596,-0.147000000000000000,-0.611,-1.07,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,2,8098,2194600362500.0,660443.0,67526165.0,3038677425000.0000,67526165.0000,-0.569,-1.486,0.096,-0.935,150,-0.888,1.268,0.4390000000000000,0.521000000000000000,0.604,0.113000000000000000,-0.574,0.52,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,5304099762900.0,557500.0,381589911.0,4884350860800.0000,381589911.0000,-0.23,-1.272,-0.51,-0.953,151,0.702,-1.501,0.9870000000000000,-0.244000000000000000,0.972,0.389000000000000000,0.417,1.247,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
